id,provincia,cod
1,Buenos Aires,BA
2,CABA,CB
3,Catamarca,CT
4,Chaco,CC
5,Chubut,CB
6,Corrientes,CR
7,Córdoba,CD
8,Entre Ríos,ER
9,Formosa,FM
10,Jujuy,JJ
11,La Pampa,LP
12,La Rioja,LR
13,Mendoza,MZ
14,Misiones,MS
15,Neuquén,NQ
16,Río Negro,RN
17,Salta,ST
18,San Juan,SJ
19,San Luis,SL
20,Santa Cruz,SC
21,Santa Fe,SF
22,Santiago del Estero,SE
23,Tierra del Fuego,TF
24,Tucumán,TC
