id;provincia;cod
1;Buenos Aires;BA
2;CABA;CAB
3;Catamarca;CAT
4;Chaco;CHA
5;Chubut;CHU
6;Corrientes;CORR
7;Córdoba;CÓR
8;Entre Ríos;ER
9;Formosa;FOR
10;Jujuy;JUJ
11;La Pampa;LP
12;La Rioja;LR
13;Mendoza;MEN
14;Misiones;MIS
15;Neuquén;NEU
16;Río Negro;RN
17;Salta;SAL
18;San Juan;SJ
19;San Luis;SL
20;Santa Cruz;SC
21;Santa Fe;SF
22;Santiago del Estero;SDE
23;Tierra del Fuego;TF
24;Tucumán;TUC
