Provincia;Región
Buenos Aires;AMBA
CABA;AMBA
Catamarca;NORTE
Chaco;NORTE
Chubut;SUR
Corrientes;NORTE
Córdoba;CENTRO
Entre Ríos;NORTE
Formosa;NORTE
Jujuy;NORTE
La Pampa;CENTRO
La Rioja;NORTE
Mendoza;CENTRO
Misiones;NORTE
Neuquén;SUR
Río Negro;SUR
Salta;NORTE
San Juan;CENTRO
San Luis;CENTRO
Santa Cruz;SUR
Santa Fe;CENTRO
Santiago del Estero;CENTRO
Tierra del Fuego;SUR
Tucumán;NORTE
